2015.0,11.0,7.0,17.0,0.014648535431367009,21.970756231801083,21.98540476723245,0.0,0.15169779417729232,20.25904204092192,0.1712855439988157,20.506176482009383
2015.0,11.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,8.0,7.0,0.00864903914548785,20.813343150593433,20.82199218973892,0.09402092324972404,0.0,19.191801568017333,0.16222154184189164,19.401033571484085
2015.0,11.0,8.0,8.0,54.516913424352666,86.16238612349595,140.67929954784861,145.05962924365,0.0,79.44958218122092,1.0960148611109186,153.07541166415683
2015.0,11.0,8.0,9.0,191.83549341828044,114.31317625921821,306.1486696774987,330.7951075514324,0.0,105.40717939943991,2.3851660674621806,273.1898992426183
2015.0,11.0,8.0,10.0,324.96106227741535,127.33772502880987,452.2987873062252,428.4823666178463,120.17051514627879,117.41700183355668,3.523803389292966,395.26724610491226
2015.0,11.0,8.0,11.0,415.5196529796227,133.40191250082617,548.9215654804489,439.5396073460067,262.00922881048876,123.00873602984197,4.276579392167173,478.0597335002568
2015.0,11.0,8.0,12.0,447.2833762888693,135.19967075219898,582.4830470410683,377.5887973257819,377.5887973257819,124.66643318007749,4.538052705366518,506.7932832112259
2015.0,11.0,8.0,13.0,415.5196529796227,133.40191250082617,548.9215654804489,262.00922881048876,439.5396073460067,123.00873602984197,4.276579392167173,478.0597335002568
2015.0,11.0,8.0,14.0,324.96106227741535,127.33772502880987,452.2987873062252,120.17051514627879,428.4823666178463,117.41700183355668,3.523803389292966,395.26724610491226
2015.0,11.0,8.0,15.0,191.83549341828044,114.31317625921821,306.1486696774987,0.0,330.7951075514324,105.40717939943991,2.3851660674621806,273.1898992426183
2015.0,11.0,8.0,16.0,54.516913424352666,86.16238612349595,140.67929954784861,0.0,145.05962924365,79.44958218122092,1.0960148611109186,153.07541166415683
2015.0,11.0,8.0,17.0,0.00864903914548785,20.813343150593433,20.82199218973892,0.0,0.09402092324972404,19.191801568017333,0.16222154184189164,19.401033571484085
2015.0,11.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,9.0,7.0,0.004869955704021008,19.676611578961843,19.681481534665863,0.0556869634117759,0.0,18.14363133409545,0.15333596570358954,18.324810781504926
2015.0,11.0,9.0,8.0,52.65695472735992,85.47775223065517,138.1347069580151,141.15150986340694,0.0,78.8182872603103,1.076190257897127,150.47023244991092
2015.0,11.0,9.0,9.0,188.71618177067396,113.91338921752907,302.629570988203,326.48409232141563,0.0,105.03853926709559,2.3577492088797127,270.63833463668317
2015.0,11.0,9.0,10.0,321.2186512578046,127.0504573360119,448.2691085938165,424.29326304870466,118.04106295903136,117.15211480809467,3.492408665488558,391.81168647745125
2015.0,11.0,9.0,11.0,411.4625406934735,133.16158779499278,544.6241284884663,435.6218390351767,259.07711076313063,122.7871347218313,4.243098597032146,474.37970821801713
2015.0,11.0,9.0,12.0,443.1280002189808,134.9725534914687,578.1005537104495,374.0809015803961,374.0809015803961,124.4570103416094,4.503909246915162,503.04182116892065
2015.0,11.0,9.0,13.0,411.4625406934735,133.16158779499278,544.6241284884663,259.07711076313063,435.6218390351767,122.7871347218313,4.243098597032146,474.37970821801713
2015.0,11.0,9.0,14.0,321.2186512578046,127.0504573360119,448.2691085938165,118.04106295903136,424.29326304870466,117.15211480809467,3.492408665488558,391.81168647745125
2015.0,11.0,9.0,15.0,188.71618177067396,113.91338921752907,302.629570988203,0.0,326.48409232141563,105.03853926709559,2.3577492088797127,270.63833463668317
2015.0,11.0,9.0,16.0,52.65695472735992,85.47775223065517,138.1347069580151,0.0,141.15150986340694,78.8182872603103,1.076190257897127,150.47023244991092
2015.0,11.0,9.0,17.0,0.004869955704021008,19.676611578961843,19.681481534665863,0.0,0.0556869634117759,18.14363133409545,0.15333596570358954,18.324810781504926
2015.0,11.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,10.0,7.0,0.002597978841699035,18.56116983882859,18.56376781767029,0.03131887894514573,0.0,17.115092267476978,0.14462799766399884,17.27537970461355
2015.0,11.0,10.0,8.0,50.85642786774987,84.79712855920691,135.65355642695678,137.3352343518355,0.0,78.19069012944966,1.0568599238434786,147.9151672292109
2015.0,11.0,10.0,9.0,185.66279213807834,113.516137504321,299.17892964239934,322.24802525489855,0.0,104.67223693895534,2.3308656929145353,268.12711525931917
2015.0,11.0,10.0,10.0,317.5453374296952,126.76515091893198,444.3104883486272,420.17305873688804,115.95937279373143,116.88903625780786,3.46156754933169,388.41681957244924
2015.0,11.0,10.0,11.0,407.4762261902575,132.92295477384775,540.3991809641052,431.768659261506,256.19993667692705,122.56709330146671,4.210182558290152,470.7615738289734
2015.0,11.0,10.0,12.0,439.04396326104387,134.74704792368703,573.7910111847309,370.6332290646495,370.6332290646495,124.2490736311043,4.470334139077989,499.3526368348318
2015.0,11.0,10.0,13.0,407.4762261902575,132.92295477384775,540.3991809641052,256.19993667692705,431.768659261506,122.56709330146671,4.210182558290152,470.7615738289734
2015.0,11.0,10.0,14.0,317.5453374296952,126.76515091893198,444.3104883486272,115.95937279373143,420.17305873688804,116.88903625780786,3.46156754933169,388.41681957244924
2015.0,11.0,10.0,15.0,185.66279213807834,113.516137504321,299.17892964239934,0.0,322.24802525489855,104.67223693895534,2.3308656929145353,268.12711525931917
2015.0,11.0,10.0,16.0,50.85642786774987,84.79712855920691,135.65355642695678,0.0,137.3352343518355,78.19069012944966,1.0568599238434786,147.9151672292109
2015.0,11.0,10.0,17.0,0.002597978841699035,18.56116983882859,18.56376781767029,0.0,0.03131887894514573,17.115092267476978,0.14462799766399884,17.27537970461355
2015.0,11.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,11.0,7.0,0.0013029703176367744,17.467560242557912,17.468863212875547,0.016599551977238565,0.0,16.10668442964685,0.1360977325701948,16.251081938205665
2015.0,11.0,11.0,8.0,49.115017452778574,84.12113331800491,133.23615077078347,133.61216084679333,0.0,77.56736083361268,1.0380262181524833,145.41146747516183
2015.0,11.0,11.0,9.0,182.67628844536017,113.12176620215135,295.79805464751155,318.08905418654473,0.0,104.30859061262527,2.3045257178800775,265.6576434237777
2015.0,11.0,11.0,10.0,313.94271157332037,126.48205090708454,440.4247624804049,416.1239599643705,113.92592418606267,116.62799221447625,3.43129434416602,385.08422863385886
2015.0,11.0,11.0,11.0,403.56262234723397,132.6862179678507,536.2488403150846,427.98210789876885,253.37889631310534,122.34880036449506,4.177847772400405,467.20715024283254
2015.0,11.0,11.0,12.0,435.03327991592863,134.52334727697007,569.5566271928988,367.24748038491646,367.24748038491646,124.04280122251689,4.437344581995927,495.7276261894293
2015.0,11.0,11.0,13.0,403.56262234723397,132.6862179678507,536.2488403150846,253.37889631310534,427.98210789876885,122.34880036449506,4.177847772400405,467.20715024283254
2015.0,11.0,11.0,14.0,313.94271157332037,126.48205090708454,440.4247624804049,113.92592418606267,416.1239599643705,116.62799221447625,3.43129434416602,385.08422863385886
2015.0,11.0,11.0,15.0,182.67628844536017,113.12176620215135,295.79805464751155,0.0,318.08905418654473,104.30859061262527,2.3045257178800775,265.6576434237777
2015.0,11.0,11.0,16.0,49.115017452778574,84.12113331800491,133.23615077078347,0.0,133.61216084679333,77.56736083361268,1.0380262181524833,145.41146747516183
2015.0,11.0,11.0,17.0,0.0013029703176367744,17.467560242557912,17.468863212875547,0.0,0.016599551977238565,16.10668442964685,0.1360977325701948,16.251081938205665
2015.0,11.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,12.0,7.0,0.0006086808758708559,16.396268075107226,16.396876755983097,0.008216402043914661,0.0,15.118855297617259,0.12774601990571607,15.250709518544932
2015.0,11.0,12.0,8.0,47.432337887564685,83.45039582869975,130.88273371626445,129.98351880848628,0.0,76.94887966478576,1.0196910396689751,142.9603301086979
2015.0,11.0,12.0,9.0,179.75757789310583,112.73062639891224,292.48820429201805,314.00926604993504,0.0,103.94792402317809,2.278739086944797,263.2312961350904
2015.0,11.0,12.0,10.0,310.4123126660368,126.20140619102976,436.6137188570666,412.1481235247767,111.94115869789557,116.36921217790714,3.4016029790473015,381.81545626829063
2015.0,11.0,12.0,11.0,399.7235915233013,132.45158481668798,532.1751763399893,424.2641795216617,250.61513943853834,122.13244718923572,4.1461103649052955,463.718217034241
2015.0,11.0,12.0,12.0,431.0979143989168,134.30164746156933,565.3995618604862,363.92531369735735,363.92531369735735,123.83837376297559,4.404957404937347,492.1686448652703
2015.0,11.0,12.0,13.0,399.7235915233013,132.45158481668798,532.1751763399893,250.61513943853834,424.2641795216617,122.13244718923572,4.1461103649052955,463.718217034241
2015.0,11.0,12.0,14.0,310.4123126660368,126.20140619102976,436.6137188570666,111.94115869789557,412.1481235247767,116.36921217790714,3.4016029790473015,381.81545626829063
2015.0,11.0,12.0,15.0,179.75757789310583,112.73062639891224,292.48820429201805,0.0,314.00926604993504,103.94792402317809,2.278739086944797,263.2312961350904
2015.0,11.0,12.0,16.0,47.432337887564685,83.45039582869975,130.88273371626445,0.0,129.98351880848628,76.94887966478576,1.0196910396689751,142.9603301086979
2015.0,11.0,12.0,17.0,0.0006086808758708559,16.396268075107226,16.396876755983097,0.0,0.008216402043914661,15.118855297617259,0.12774601990571607,15.250709518544932
2015.0,11.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,13.0,7.0,0.0002618961934226792,15.347731072650083,15.347992968843506,0.0037565832684692975,0.0,14.152008504082918,0.11957429725726566,14.273461092974419
2015.0,11.0,13.0,8.0,45.80793601500306,82.78555549366934,128.5934915086724,126.45040781370584,0.0,76.33583621030574,1.0018558394066233,140.56289595656528
2015.0,11.0,13.0,9.0,176.90751134541907,112.34307471258174,289.2505860580008,310.0106855130293,0.0,103.59056600493038,2.2535152074508584,260.84942396889585
2015.0,11.0,13.0,10.0,306.95562746257684,125.92346908995701,432.87909655253384,408.2476553620103,110.00548056996988,116.11292880941686,3.3725070028833595,378.61200377829033
2015.0,11.0,13.0,11.0,395.9609447420532,132.21926539251808,528.1802101345713,420.6168222294766,247.90977562277106,121.9182274813875,4.1149860819095245,460.2965124894209
2015.0,11.0,13.0,12.0,427.2397796988911,134.08214680851563,561.3219265074067,360.6683439137034,360.6683439137034,123.6359741317882,4.373189056932129,488.6775071024237
2015.0,11.0,13.0,13.0,395.9609447420532,132.21926539251808,528.1802101345713,247.90977562277106,420.6168222294766,121.9182274813875,4.1149860819095245,460.2965124894209
2015.0,11.0,13.0,14.0,306.95562746257684,125.92346908995701,432.87909655253384,110.00548056996988,408.2476553620103,116.11292880941686,3.3725070028833595,378.61200377829033
2015.0,11.0,13.0,15.0,176.90751134541907,112.34307471258174,289.2505860580008,0.0,310.0106855130293,103.59056600493038,2.2535152074508584,260.84942396889585
2015.0,11.0,13.0,16.0,45.80793601500306,82.78555549366934,128.5934915086724,0.0,126.45040781370584,76.33583621030574,1.0018558394066233,140.56289595656528
2015.0,11.0,13.0,17.0,0.0002618961934226792,15.347731072650083,15.347992968843506,0.0,0.0037565832684692975,14.152008504082918,0.11957429725726566,14.273461092974419
2015.0,11.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,14.0,7.0,0.00010237931750549876,14.322348664582355,14.32245104389986,0.0015653369562700688,0.0,13.206512359394095,0.11158442814330816,13.318879456015537
2015.0,11.0,14.0,8.0,44.24129402600533,82.12726069230246,126.36855471830779,123.01379690606757,0.0,75.72882833513263,0.9845216346223392,138.22024842278873
2015.0,11.0,14.0,9.0,174.126883879904,111.95947277980088,286.08635665970485,306.09527377971716,0.0,103.23685001986394,2.228863091214547,258.51335000093707
2015.0,11.0,14.0,10.0,303.57409020021976,125.64849499618892,429.22258519640866,404.4246093202996,108.1192574740716,115.859377604031,3.3440195793675,375.4753305805841
2015.0,11.0,14.0,11.0,392.2764409869182,131.9894721050974,524.2659130920156,417.0419365665506,245.26387412751217,121.70633710212788,4.0844902822912985,456.94373273145055
2015.0,11.0,14.0,12.0,423.4607367464075,133.86504579147126,557.3257825378788,357.47814199895754,357.47814199895754,123.43578718396422,4.3420555981232045,485.25598478104496
2015.0,11.0,14.0,13.0,392.2764409869182,131.9894721050974,524.2659130920156,245.26387412751217,417.0419365665506,121.70633710212788,4.0844902822912985,456.94373273145055
2015.0,11.0,14.0,14.0,303.57409020021976,125.64849499618892,429.22258519640866,108.1192574740716,404.4246093202996,115.859377604031,3.3440195793675,375.4753305805841
2015.0,11.0,14.0,15.0,174.126883879904,111.95947277980088,286.08635665970485,0.0,306.09527377971716,103.23685001986394,2.228863091214547,258.51335000093707
2015.0,11.0,14.0,16.0,44.24129402600533,82.12726069230246,126.36855471830779,0.0,123.01379690606757,75.72882833513263,0.9845216346223392,138.22024842278873
2015.0,11.0,14.0,17.0,0.00010237931750549876,14.322348664582355,14.32245104389986,0.0,0.0015653369562700688,13.206512359394095,0.11158442814330816,13.318879456015537
2015.0,11.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,15.0,7.0,3.575363332425528e-05,13.32049031607939,13.320526069712715,0.0005847160170987066,0.0,12.282707544155548,0.10377855574447817,12.386778457908575
2015.0,11.0,15.0,8.0,42.731832630010544,81.47616760852326,124.2080002385338,119.6745245266253,0.0,75.12846110072019,0.9676890243827166,135.93341238841555
2015.0,11.0,15.0,9.0,171.41643549846208,111.58018670861686,282.99662220707893,302.2649275614782,0.0,102.88711365300502,2.2047913558003924,256.22436878954454
2015.0,11.0,15.0,10.0,300.26908242814216,125.37674199685598,425.6458244249981,400.68098600680696,106.28282136230547,115.6087965416339,3.316153482701507,372.4068537088916
2015.0,11.0,15.0,11.0,388.67178660791114,131.7624193890199,520.434205996931,413.5413745397992,242.67846388747677,121.49697377971926,4.054637930643724,453.661530924001
2015.0,11.0,15.0,12.0,419.76259369026394,133.6505467320195,553.4131404222835,354.3562343606863,354.3562343606863,123.23799947846497,4.311572691834335,481.9058065309856
2015.0,11.0,15.0,13.0,388.67178660791114,131.7624193890199,520.434205996931,242.67846388747677,413.5413745397992,121.49697377971926,4.054637930643724,453.661530924001
2015.0,11.0,15.0,14.0,300.26908242814216,125.37674199685598,425.6458244249981,106.28282136230547,400.68098600680696,115.6087965416339,3.316153482701507,372.4068537088916
2015.0,11.0,15.0,15.0,171.41643549846208,111.58018670861686,282.99662220707893,0.0,302.2649275614782,102.88711365300502,2.2047913558003924,256.22436878954454
2015.0,11.0,15.0,16.0,42.731832630010544,81.47616760852326,124.2080002385338,0.0,119.6745245266253,75.12846110072019,0.9676890243827166,135.93341238841555
2015.0,11.0,15.0,17.0,3.575363332425528e-05,13.32049031607939,13.320526069712715,0.0,0.0005847160170987066,12.282707544155548,0.10377855574447817,12.386778457908575
2015.0,11.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,16.0,7.0,1.0922817748370402e-05,12.342502477547889,12.342513400365638,0.00019179938352379758,0.0,11.38091351725528,0.09615898112757038,11.477168398074612
2015.0,11.0,16.0,8.0,41.278914473658496,80.83293899305771,122.11185346671621,116.43329904570612,0.0,74.53534562371267,0.9513582065554615,133.70335335312117
2015.0,11.0,16.0,9.0,168.77685199674838,111.20558649594821,279.9824384926966,298.5214782224391,0.0,102.54169807527411,2.1813082267565354,253.98374541325018
2015.0,11.0,16.0,10.0,297.0419329596819,125.10847047312315,422.15040343280504,397.0187317675028,104.49646941062309,115.36142571741897,3.288921094101366,369.4079474005833
2015.0,11.0,16.0,11.0,385.14863483907067,131.53832337340623,516.6869582124768,410.1169387332646,240.15453358110003,121.29033680493232,4.025443590941814,450.4515165530564
2015.0,11.0,16.0,12.0,416.147105281751,133.43885348871473,549.5859587704657,351.3041023292155,351.3041023292155,123.04279899147932,4.281755597350319,478.62865691804507
2015.0,11.0,16.0,13.0,385.14863483907067,131.53832337340623,516.6869582124768,240.15453358110003,410.1169387332646,121.29033680493232,4.025443590941814,450.4515165530564
2015.0,11.0,16.0,14.0,297.0419329596819,125.10847047312315,422.15040343280504,104.49646941062309,397.0187317675028,115.36142571741897,3.288921094101366,369.4079474005833
2015.0,11.0,16.0,15.0,168.77685199674838,111.20558649594821,279.9824384926966,0.0,298.5214782224391,102.54169807527411,2.1813082267565354,253.98374541325018
2015.0,11.0,16.0,16.0,41.278914473658496,80.83293899305771,122.11185346671621,0.0,116.43329904570612,74.53534562371267,0.9513582065554615,133.70335335312117
2015.0,11.0,16.0,17.0,1.0922817748370402e-05,12.342502477547889,12.342513400365638,0.0,0.00019179938352379758,11.38091351725528,0.09615898112757038,11.477168398074612
2015.0,11.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,11.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
