2015.0,1.0,11.0,4.0,0.0,0.0
2015.0,1.0,11.0,5.0,0.0,0.0
2015.0,1.0,11.0,6.0,0.0,0.0
2015.0,1.0,11.0,7.0,0.21418868269735003,1.5070190251155805e-50
2015.0,1.0,11.0,8.0,0.5622125608191741,15.05872708878537
2015.0,1.0,11.0,9.0,0.7635569494933004,107.14364916143053
2015.0,1.0,11.0,10.0,0.794394727754712,207.86132815622295
2015.0,1.0,11.0,11.0,0.7483031605119013,259.1278148087656
2015.0,1.0,11.0,12.0,0.8033664253988333,302.2277445360436
2015.0,1.0,11.0,13.0,0.8917346851638194,308.79631752137715
2015.0,1.0,11.0,14.0,0.8449326703982296,221.0850864631993
2015.0,1.0,11.0,15.0,0.7635569494933007,107.14364916143056
2015.0,1.0,11.0,16.0,0.5622125608191741,15.05872708878537
2015.0,1.0,11.0,17.0,0.2141886826973531,1.5070190251156021e-50
2015.0,1.0,11.0,18.0,0.0,0.0
2015.0,1.0,11.0,19.0,0.0,0.0
2015.0,1.0,11.0,20.0,0.0,0.0
2015.0,1.0,11.0,21.0,0.0,0.0
2015.0,1.0,11.0,22.0,0.0,0.0
2015.0,1.0,11.0,23.0,0.0,0.0
2015.0,1.0,12.0,0.0,0.0,0.0
2015.0,1.0,12.0,1.0,0.0,0.0
2015.0,1.0,12.0,2.0,0.0,0.0
2015.0,1.0,12.0,3.0,0.0,0.0
2015.0,1.0,12.0,4.0,0.0,0.0
2015.0,1.0,12.0,5.0,0.0,0.0
2015.0,1.0,12.0,6.0,0.0,0.0
2015.0,1.0,12.0,7.0,0.2167799609297729,1.710553280676612e-36
2015.0,1.0,12.0,8.0,0.5650757562149948,15.572091743974868
2015.0,1.0,12.0,9.0,0.7640382915497946,108.46446316736139
2015.0,1.0,12.0,10.0,0.7944549902852185,209.523158379472
2015.0,1.0,12.0,11.0,0.7484420405838663,260.8884659882134
2015.0,1.0,12.0,12.0,0.8033664253988333,304.12003493397776
2015.0,1.0,12.0,13.0,0.891784998573002,310.85429151937296
2015.0,1.0,12.0,14.0,0.8449814094681269,222.84858909393884
2015.0,1.0,12.0,15.0,0.7640382915497946,108.46446316736139
2015.0,1.0,12.0,16.0,0.5650757562149947,15.572091743974864
2015.0,1.0,12.0,17.0,0.21677996092977692,1.710553280676644e-36
2015.0,1.0,12.0,18.0,0.0,0.0
2015.0,1.0,12.0,19.0,0.0,0.0
2015.0,1.0,12.0,20.0,0.0,0.0
2015.0,1.0,12.0,21.0,0.0,0.0
2015.0,1.0,12.0,22.0,0.0,0.0
2015.0,1.0,12.0,23.0,0.0,0.0
2015.0,1.0,13.0,0.0,0.0,0.0
2015.0,1.0,13.0,1.0,0.0,0.0
2015.0,1.0,13.0,2.0,0.0,0.0
2015.0,1.0,13.0,3.0,0.0,0.0
2015.0,1.0,13.0,4.0,0.0,0.0
2015.0,1.0,13.0,5.0,0.0,0.0
2015.0,1.0,13.0,6.0,0.0,0.0
2015.0,1.0,13.0,7.0,0.21889267069761242,2.856346388716648e-28
2015.0,1.0,13.0,8.0,0.5680135059077033,16.117198458924378
2015.0,1.0,13.0,9.0,0.7645306257025781,109.84619809964848
2015.0,1.0,13.0,10.0,0.794516951093787,211.25786852479396
2015.0,1.0,13.0,11.0,0.7485375200712625,262.7083249882034
2015.0,1.0,13.0,12.0,0.8033664253988333,306.0934772767509
2015.0,1.0,13.0,13.0,0.8918370898959986,313.00104773188434
2015.0,1.0,13.0,14.0,0.8450344832565568,224.69021399350595
2015.0,1.0,13.0,15.0,0.7645306257025782,109.84619809964849
2015.0,1.0,13.0,16.0,0.5680135059077033,16.117198458924378
2015.0,1.0,13.0,17.0,0.21889267069761395,2.8563463887166676e-28
2015.0,1.0,13.0,18.0,0.0,0.0
2015.0,1.0,13.0,19.0,0.0,0.0
2015.0,1.0,13.0,20.0,0.0,0.0
2015.0,1.0,13.0,21.0,0.0,0.0
2015.0,1.0,13.0,22.0,0.0,0.0
2015.0,1.0,13.0,23.0,0.0,0.0
2015.0,1.0,14.0,0.0,0.0,0.0
2015.0,1.0,14.0,1.0,0.0,0.0
2015.0,1.0,14.0,2.0,0.0,0.0
2015.0,1.0,14.0,3.0,0.0,0.0
2015.0,1.0,14.0,4.0,0.0,0.0
2015.0,1.0,14.0,5.0,0.0,0.0
2015.0,1.0,14.0,6.0,0.0,0.0
2015.0,1.0,14.0,7.0,0.22080309487648253,7.048236359779063e-23
2015.0,1.0,14.0,8.0,0.5710199115583658,16.69501919700461
2015.0,1.0,14.0,9.0,0.765032680069283,111.28875386893368
2015.0,1.0,14.0,10.0,0.7945804891631558,213.06492356237413
2015.0,1.0,14.0,11.0,0.7486360418124982,264.6028209830531
2015.0,1.0,14.0,12.0,0.8033664253988333,308.1472495963682
2015.0,1.0,14.0,13.0,0.891890895479506,315.23575378713315
2015.0,1.0,14.0,14.0,0.8450920800752391,226.6094900392475
2015.0,1.0,14.0,15.0,0.7650326800692832,111.2887538689337
2015.0,1.0,14.0,16.0,0.5710199115583653,16.69501919700459
2015.0,1.0,14.0,17.0,0.22080309487648253,7.048236359779063e-23
2015.0,1.0,14.0,18.0,0.0,0.0
2015.0,1.0,14.0,19.0,0.0,0.0
2015.0,1.0,14.0,20.0,0.0,0.0
2015.0,1.0,14.0,21.0,0.0,0.0
2015.0,1.0,14.0,22.0,0.0,0.0
2015.0,1.0,14.0,23.0,0.0,0.0
2015.0,1.0,15.0,0.0,0.0,0.0
2015.0,1.0,15.0,1.0,0.0,0.0
2015.0,1.0,15.0,2.0,0.0,0.0
2015.0,1.0,15.0,3.0,0.0,0.0
2015.0,1.0,15.0,4.0,0.0,0.0
2015.0,1.0,15.0,5.0,0.0,0.0
2015.0,1.0,15.0,6.0,0.0,0.0
2015.0,1.0,15.0,7.0,0.22262537424523496,4.501875025591484e-19
2015.0,1.0,15.0,8.0,0.5740891293212909,17.306539874399792
2015.0,1.0,15.0,9.0,0.7655431706741291,112.7920010926788
2015.0,1.0,15.0,10.0,0.7946454826767304,214.94375356953987
2015.0,1.0,15.0,11.0,0.7487374785916571,266.57121910252283
2015.0,1.0,15.0,12.0,0.8033664253988333,310.28048774979635
2015.0,1.0,15.0,13.0,0.8919463505741212,317.5575323060088
2015.0,1.0,15.0,14.0,0.8451543798992189,228.60591134219828
2015.0,1.0,15.0,15.0,0.765543170674129,112.79200109267879
2015.0,1.0,15.0,16.0,0.5740891293212909,17.306539874399792
2015.0,1.0,15.0,17.0,0.22262537424523549,4.501875025591495e-19
2015.0,1.0,15.0,18.0,0.0,0.0
2015.0,1.0,15.0,19.0,0.0,0.0
2015.0,1.0,15.0,20.0,0.0,0.0
2015.0,1.0,15.0,21.0,0.0,0.0
2015.0,1.0,15.0,22.0,0.0,0.0
2015.0,1.0,15.0,23.0,0.0,0.0
2015.0,1.0,16.0,0.0,0.0,0.0
2015.0,1.0,16.0,1.0,0.0,0.0
2015.0,1.0,16.0,2.0,0.0,0.0
2015.0,1.0,16.0,3.0,0.0,0.0
2015.0,1.0,16.0,4.0,0.0,0.0
2015.0,1.0,16.0,5.0,0.0,0.0
2015.0,1.0,16.0,6.0,0.0,0.0
2015.0,1.0,16.0,7.0,0.2244151134524965,3.019851293452474e-16
2015.0,1.0,16.0,8.0,0.5772153906795502,17.95275649988196
2015.0,1.0,16.0,9.0,0.7660608053379928,114.35577868448662
2015.0,1.0,16.0,10.0,0.7947118094255128,216.8937527397398
2015.0,1.0,16.0,11.0,0.7489592784172447,268.654921091967
2015.0,1.0,16.0,12.0,0.8033664253988333,312.49228498642793
2015.0,1.0,16.0,13.0,0.8920033895057281,319.965460242185
2015.0,1.0,16.0,14.0,0.845221553243567,230.67893594286855
2015.0,1.0,16.0,15.0,0.766060805337993,114.35577868448665
2015.0,1.0,16.0,16.0,0.5772153906795502,17.95275649988196
2015.0,1.0,16.0,17.0,0.22441511345249607,3.019851293452468e-16
2015.0,1.0,16.0,18.0,0.0,0.0
2015.0,1.0,16.0,19.0,0.0,0.0
2015.0,1.0,16.0,20.0,0.0,0.0
2015.0,1.0,16.0,21.0,0.0,0.0
2015.0,1.0,16.0,22.0,0.0,0.0
2015.0,1.0,16.0,23.0,0.0,0.0
2015.0,1.0,17.0,0.0,0.0,0.0
2015.0,1.0,17.0,1.0,0.0,0.0
2015.0,1.0,17.0,2.0,0.0,0.0
2015.0,1.0,17.0,3.0,0.0,0.0
2015.0,1.0,17.0,4.0,0.0,0.0
2015.0,1.0,17.0,5.0,0.0,0.0
2015.0,1.0,17.0,6.0,0.0,0.0
2015.0,1.0,17.0,7.0,0.22620254005437132,4.577321176329448e-14
2015.0,1.0,17.0,8.0,0.5803930215085508,18.63467118689609
2015.0,1.0,17.0,9.0,0.7665842874471575,115.97989149018252
2015.0,1.0,17.0,10.0,0.7947793472027875,218.9142784352416
2015.0,1.0,17.0,11.0,0.7490659334397467,270.7690083212089
2015.0,1.0,17.0,12.0,0.8033664253988333,314.7816915597523
2015.0,1.0,17.0,13.0,0.8920619458453104,322.4585682710824
2015.0,1.0,17.0,14.0,0.8452937601438855,232.8279845456229
2015.0,1.0,17.0,15.0,0.7665842874471575,115.97989149018252
2015.0,1.0,17.0,16.0,0.5803930215085507,18.634671186896085
2015.0,1.0,17.0,17.0,0.22620254005437093,4.57732117632944e-14
2015.0,1.0,17.0,18.0,0.0,0.0
2015.0,1.0,17.0,19.0,0.0,0.0
2015.0,1.0,17.0,20.0,0.0,0.0
2015.0,1.0,17.0,21.0,0.0,0.0
2015.0,1.0,17.0,22.0,0.0,0.0
2015.0,1.0,17.0,23.0,0.0,0.0
2015.0,1.0,18.0,0.0,0.0,0.0
2015.0,1.0,18.0,1.0,0.0,0.0
2015.0,1.0,18.0,2.0,0.0,0.0
2015.0,1.0,18.0,3.0,0.0,0.0
2015.0,1.0,18.0,4.0,0.0,0.0
2015.0,1.0,18.0,5.0,0.0,0.0
2015.0,1.0,18.0,6.0,0.0,0.0
2015.0,1.0,18.0,7.0,0.22800541184341086,2.4697811339123645e-12
2015.0,1.0,18.0,8.0,0.5836164593346844,19.353288055360647
2015.0,1.0,18.0,9.0,0.767112319585255,117.66410798349553
2015.0,1.0,18.0,10.0,0.7948479741847849,221.00465029033558
2015.0,1.0,18.0,11.0,0.7491751198225383,272.9545706733524
2015.0,1.0,18.0,12.0,0.8033664253988333,317.1477143882272
2015.0,1.0,18.0,13.0,0.8921219525764741,325.0358402338104
2015.0,1.0,18.0,14.0,0.8453711492452654,235.05243929961227
2015.0,1.0,18.0,15.0,0.767112319585255,117.66410798349553
2015.0,1.0,18.0,16.0,0.583616459334684,19.35328805536063
2015.0,1.0,18.0,17.0,0.22800541184341086,2.4697811339123645e-12
2015.0,1.0,18.0,18.0,0.0,0.0
2015.0,1.0,18.0,19.0,0.0,0.0
2015.0,1.0,18.0,20.0,0.0,0.0
2015.0,1.0,18.0,21.0,0.0,0.0
2015.0,1.0,18.0,22.0,0.0,0.0
2015.0,1.0,18.0,23.0,0.0,0.0
2015.0,1.0,19.0,0.0,0.0,0.0
2015.0,1.0,19.0,1.0,0.0,0.0
2015.0,1.0,19.0,2.0,0.0,0.0
2015.0,1.0,19.0,3.0,0.0,0.0
2015.0,1.0,19.0,4.0,0.0,0.0
2015.0,1.0,19.0,5.0,0.0,0.0
2015.0,1.0,19.0,6.0,0.0,0.0
2015.0,1.0,19.0,7.0,0.22983476923741203,6.318744034314189e-11
2015.0,1.0,19.0,8.0,0.5868802687797046,20.10960904219827
2015.0,1.0,19.0,9.0,0.7676436070148102,119.40815803373424
2015.0,1.0,19.0,10.0,0.7949175692957124,223.16414937150344
2015.0,1.0,19.0,11.0,0.7492867079846446,275.21071595838487
2015.0,1.0,19.0,12.0,0.8033664253988333,319.5893167701176
2015.0,1.0,19.0,13.0,0.8921833422599907,327.696212641942
2015.0,1.0,19.0,14.0,0.8454538570029362,237.35164263394097
2015.0,1.0,19.0,15.0,0.7676436070148102,119.40815803373424
2015.0,1.0,19.0,16.0,0.5868802687797045,20.10960904219826
2015.0,1.0,19.0,17.0,0.22983476923741203,6.318744034314189e-11
2015.0,1.0,19.0,18.0,0.0,0.0
2015.0,1.0,19.0,19.0,0.0,0.0
2015.0,1.0,19.0,20.0,0.0,0.0
2015.0,1.0,19.0,21.0,0.0,0.0
2015.0,1.0,19.0,22.0,0.0,0.0
2015.0,1.0,19.0,23.0,0.0,0.0
2015.0,1.0,20.0,0.0,0.0,0.0
2015.0,1.0,20.0,1.0,0.0,0.0
2015.0,1.0,20.0,2.0,0.0,0.0
2015.0,1.0,20.0,3.0,0.0,0.0
2015.0,1.0,20.0,4.0,0.0,0.0
2015.0,1.0,20.0,5.0,0.0,0.0
2015.0,1.0,20.0,6.0,0.0,0.0
2015.0,1.0,20.0,7.0,0.23169776851744808,9.267088257432033e-10
2015.0,1.0,20.0,8.0,0.5901791552029042,20.904629641011084
2015.0,1.0,20.0,9.0,0.7681768609966788,121.21173075734663
2015.0,1.0,20.0,10.0,0.7949880125557491,225.39201740066304
2015.0,1.0,20.0,11.0,0.7496596907977917,277.63247612892536
2015.0,1.0,20.0,12.0,0.8033664253988333,322.10541815680995
2015.0,1.0,20.0,13.0,0.8922460471947172,330.4385742486623
2015.0,1.0,20.0,14.0,0.8455420069964935,239.72489615443195
2015.0,1.0,20.0,15.0,0.7681768609966788,121.21173075734663
2015.0,1.0,20.0,16.0,0.5901791552029044,20.90462964101109
2015.0,1.0,20.0,17.0,0.23169776851744786,9.267088257432024e-10
2015.0,1.0,20.0,18.0,0.0,0.0
2015.0,1.0,20.0,19.0,0.0,0.0
2015.0,1.0,20.0,20.0,0.0,0.0
2015.0,1.0,20.0,21.0,0.0,0.0
2015.0,1.0,20.0,22.0,0.0,0.0
2015.0,1.0,20.0,23.0,0.0,0.0
2015.0,1.0,21.0,0.0,0.0,0.0
2015.0,1.0,21.0,1.0,0.0,0.0
2015.0,1.0,21.0,2.0,0.0,0.0
2015.0,1.0,21.0,3.0,0.0,0.0
