2015.0,1.0,21.0,10.0,214.92660907874452,100.55084225202384
2015.0,1.0,21.0,11.0,264.3335147660773,105.87764489844027
2015.0,1.0,21.0,12.0,137.92374947998945,61.58912579470076
2015.0,1.0,21.0,13.0,314.5839585506932,105.87764489844027
2015.0,1.0,21.0,14.0,228.59885007727183,100.55084225202384
2015.0,1.0,21.0,15.0,116.17670771244784,89.00299696136791
2015.0,1.0,21.0,16.0,20.520943703727756,63.67635672674032
2015.0,1.0,21.0,17.0,8.380485307137949e-09,7.377045147185649
2015.0,1.0,21.0,18.0,0.0,0.0
2015.0,1.0,21.0,19.0,0.0,0.0
2015.0,1.0,21.0,20.0,0.0,0.0
2015.0,1.0,21.0,21.0,0.0,0.0
2015.0,1.0,21.0,22.0,0.0,0.0
2015.0,1.0,21.0,23.0,0.0,0.0
2015.0,1.0,22.0,0.0,0.0,0.0
2015.0,1.0,22.0,1.0,0.0,0.0
2015.0,1.0,22.0,2.0,0.0,0.0
2015.0,1.0,22.0,3.0,0.0,0.0
2015.0,1.0,22.0,4.0,0.0,0.0
2015.0,1.0,22.0,5.0,0.0,0.0
2015.0,1.0,22.0,6.0,0.0,0.0
2015.0,1.0,22.0,7.0,5.7546623687779717e-08,8.099144120117126
2015.0,1.0,22.0,8.0,21.347242768668835,64.17054267529595
2015.0,1.0,22.0,9.0,117.99052793299593,89.29059714425344
2015.0,1.0,22.0,10.0,217.15639042049864,100.75648685843724
2015.0,1.0,22.0,11.0,266.65848816902223,106.04930038317389
2015.0,1.0,22.0,12.0,139.0543773843056,61.68205179550389
2015.0,1.0,22.0,13.0,317.3240825674565,106.04930038317389
2015.0,1.0,22.0,14.0,230.97675683450908,100.75648685843724
2015.0,1.0,22.0,15.0,117.99052793299593,89.29059714425344
2015.0,1.0,22.0,16.0,21.347242768668835,64.17054267529595
2015.0,1.0,22.0,17.0,5.7546623687779664e-08,8.099144120117126
2015.0,1.0,22.0,18.0,0.0,0.0
2015.0,1.0,22.0,19.0,0.0,0.0
2015.0,1.0,22.0,20.0,0.0,0.0
2015.0,1.0,22.0,21.0,0.0,0.0
2015.0,1.0,22.0,22.0,0.0,0.0
2015.0,1.0,22.0,23.0,0.0,0.0
2015.0,1.0,23.0,0.0,0.0,0.0
2015.0,1.0,23.0,1.0,0.0,0.0
2015.0,1.0,23.0,2.0,0.0,0.0
2015.0,1.0,23.0,3.0,0.0,0.0
2015.0,1.0,23.0,4.0,0.0,0.0
2015.0,1.0,23.0,5.0,0.0,0.0
2015.0,1.0,23.0,6.0,0.0,0.0
2015.0,1.0,23.0,7.0,3.030967281283888e-07,8.84145380482888
2015.0,1.0,23.0,8.0,22.212814331888598,64.67299978130782
2015.0,1.0,23.0,9.0,119.85940478611884,89.58305666093833
2015.0,1.0,23.0,10.0,219.44833243607687,100.96569734146566
2015.0,1.0,23.0,11.0,269.0463612503085,106.22396859729615
2015.0,1.0,23.0,12.0,140.215161652184,61.77661427548189
2015.0,1.0,23.0,13.0,320.13818026336924,106.22396859729615
2015.0,1.0,23.0,14.0,233.42234522698377,100.96569734146566
2015.0,1.0,23.0,15.0,119.85940478611884,89.58305666093833
2015.0,1.0,23.0,16.0,22.212814331888588,64.67299978130782
2015.0,1.0,23.0,17.0,3.0309672812838896e-07,8.84145380482888
2015.0,1.0,23.0,18.0,0.0,0.0
2015.0,1.0,23.0,19.0,0.0,0.0
2015.0,1.0,23.0,20.0,0.0,0.0
2015.0,1.0,23.0,21.0,0.0,0.0
2015.0,1.0,23.0,22.0,0.0,0.0
2015.0,1.0,23.0,23.0,0.0,0.0
2015.0,1.0,24.0,0.0,0.0,0.0
2015.0,1.0,24.0,1.0,0.0,0.0
2015.0,1.0,24.0,2.0,0.0,0.0
2015.0,1.0,24.0,3.0,0.0,0.0
2015.0,1.0,24.0,4.0,0.0,0.0
2015.0,1.0,24.0,5.0,0.0,0.0
2015.0,1.0,24.0,6.0,0.0,0.0
2015.0,1.0,24.0,7.0,1.2880834090522463e-06,9.60373330835493
2015.0,1.0,24.0,8.0,23.11853294127431,65.18318145619546
2015.0,1.0,24.0,9.0,121.78287260060188,89.88006905816565
2015.0,1.0,24.0,10.0,221.8015648269648,101.17825920695326
2015.0,1.0,24.0,11.0,271.4960981508727,106.40147206633803
2015.0,1.0,24.0,12.0,141.40556838177574,61.87271737926638
2015.0,1.0,24.0,13.0,323.0250197145191,106.40147206633803
2015.0,1.0,24.0,14.0,235.93479283348682,101.17825920695326
2015.0,1.0,24.0,15.0,121.78287260060185,89.88006905816565
2015.0,1.0,24.0,16.0,23.118532941274307,65.18318145619546
2015.0,1.0,24.0,17.0,1.2880834090522463e-06,9.60373330835493
2015.0,1.0,24.0,18.0,0.0,0.0
2015.0,1.0,24.0,19.0,0.0,0.0
2015.0,1.0,24.0,20.0,0.0,0.0
2015.0,1.0,24.0,21.0,0.0,0.0
2015.0,1.0,24.0,22.0,0.0,0.0
2015.0,1.0,24.0,23.0,0.0,0.0
2015.0,1.0,25.0,0.0,0.0,0.0
2015.0,1.0,25.0,1.0,0.0,0.0
2015.0,1.0,25.0,2.0,0.0,0.0
2015.0,1.0,25.0,3.0,0.0,0.0
2015.0,1.0,25.0,4.0,0.0,0.0
2015.0,1.0,25.0,5.0,0.0,0.0
2015.0,1.0,25.0,6.0,0.0,0.0
2015.0,1.0,25.0,7.0,4.5905550283609e-06,10.385732790762642
2015.0,1.0,25.0,8.0,24.065246689135922,65.70054255657634
2015.0,1.0,25.0,9.0,123.76041863570187,90.18132916624464
2015.0,1.0,25.0,10.0,224.21517755739762,101.39395854631235
2015.0,1.0,25.0,11.0,274.2023566309438,106.58163364582572
2015.0,1.0,25.0,12.0,142.62504499551164,61.97026540359091
2015.0,1.0,25.0,13.0,325.9833229906076,106.58163364582572
2015.0,1.0,25.0,14.0,238.5132345807039,101.39395854631235
2015.0,1.0,25.0,15.0,123.76041863570187,90.18132916624464
2015.0,1.0,25.0,16.0,24.065246689135922,65.70054255657634
2015.0,1.0,25.0,17.0,4.5905550283609e-06,10.385732790762642
2015.0,1.0,25.0,18.0,0.0,0.0
2015.0,1.0,25.0,19.0,0.0,0.0
2015.0,1.0,25.0,20.0,0.0,0.0
2015.0,1.0,25.0,21.0,0.0,0.0
2015.0,1.0,25.0,22.0,0.0,0.0
2015.0,1.0,25.0,23.0,0.0,0.0
2015.0,1.0,26.0,0.0,0.0,0.0
2015.0,1.0,26.0,1.0,0.0,0.0
2015.0,1.0,26.0,2.0,0.0,0.0
2015.0,1.0,26.0,3.0,0.0,0.0
2015.0,1.0,26.0,4.0,0.0,0.0
2015.0,1.0,26.0,5.0,0.0,0.0
2015.0,1.0,26.0,6.0,0.0,0.0
2015.0,1.0,26.0,7.0,1.413962605067214e-05,11.187192087897369
2015.0,1.0,26.0,8.0,25.053773238224707,66.22454054209484
2015.0,1.0,26.0,9.0,125.79148172986014,90.48653366445089
2015.0,1.0,26.0,10.0,226.68822057776595,101.6125824205375
2015.0,1.0,26.0,11.0,276.77456079206246,106.76427683501778
2015.0,1.0,26.0,12.0,143.87302032599072,62.0691629661069
2015.0,1.0,26.0,13.0,329.0117662167051,106.76427683501778
2015.0,1.0,26.0,14.0,241.15676217580662,101.6125824205375
2015.0,1.0,26.0,15.0,125.79148172986014,90.48653366445089
2015.0,1.0,26.0,16.0,25.053773238224696,66.22454054209484
2015.0,1.0,26.0,17.0,1.4139626050672139e-05,11.187192087897369
2015.0,1.0,26.0,18.0,0.0,0.0
2015.0,1.0,26.0,19.0,0.0,0.0
2015.0,1.0,26.0,20.0,0.0,0.0
2015.0,1.0,26.0,21.0,0.0,0.0
2015.0,1.0,26.0,22.0,0.0,0.0
2015.0,1.0,26.0,23.0,0.0,0.0
2015.0,1.0,27.0,0.0,0.0,0.0
2015.0,1.0,27.0,1.0,0.0,0.0
2015.0,1.0,27.0,2.0,0.0,0.0
2015.0,1.0,27.0,3.0,0.0,0.0
2015.0,1.0,27.0,4.0,0.0,0.0
2015.0,1.0,27.0,5.0,0.0,0.0
2015.0,1.0,27.0,6.0,0.0,0.0
2015.0,1.0,27.0,7.0,3.853601572606939e-05,12.007838339880559
2015.0,1.0,27.0,8.0,26.084895932519487,66.75463659402027
2015.0,1.0,27.0,9.0,127.8754510892339,90.79538162088309
2015.0,1.0,27.0,10.0,229.21970363674305,101.833919228017
2015.0,1.0,27.0,11.0,279.40533615590766,106.94922607807914
2015.0,1.0,27.0,12.0,145.1489047364484,62.16931516755702
2015.0,1.0,27.0,13.0,332.1089797243435,106.94922607807914
2015.0,1.0,27.0,14.0,243.8644236349089,101.833919228017
2015.0,1.0,27.0,15.0,127.8754510892339,90.79538162088309
2015.0,1.0,27.0,16.0,26.08489593251948,66.75463659402027
2015.0,1.0,27.0,17.0,3.853601572606937e-05,12.007838339880559
2015.0,1.0,27.0,18.0,0.0,0.0
2015.0,1.0,27.0,19.0,0.0,0.0
2015.0,1.0,27.0,20.0,0.0,0.0
2015.0,1.0,27.0,21.0,0.0,0.0
2015.0,1.0,27.0,22.0,0.0,0.0
2015.0,1.0,27.0,23.0,0.0,0.0
2015.0,1.0,28.0,0.0,0.0,0.0
2015.0,1.0,28.0,1.0,0.0,0.0
2015.0,1.0,28.0,2.0,0.0,0.0
2015.0,1.0,28.0,3.0,0.0,0.0
2015.0,1.0,28.0,4.0,0.0,0.0
2015.0,1.0,28.0,5.0,0.0,0.0
2015.0,1.0,28.0,6.0,0.0,0.0
2015.0,1.0,28.0,7.0,9.469471695859998e-05,12.84738237232999
2015.0,1.0,28.0,8.0,27.15936001379838,67.29029669017669
2015.0,1.0,28.0,9.0,130.0116652217124,91.10757500567883
2015.0,1.0,28.0,10.0,231.80859618456665,102.05775905543237
2015.0,1.0,28.0,11.0,282.09349006964,107.13630705210873
2015.0,1.0,28.0,12.0,146.45209027661528,62.27062774699062
2015.0,1.0,28.0,13.0,335.273548294194,107.13630705210873
2015.0,1.0,28.0,14.0,246.6352229109707,102.05775905543237
2015.0,1.0,28.0,15.0,130.0116652217124,91.10757500567883
2015.0,1.0,28.0,16.0,27.159360013798388,67.29029669017669
2015.0,1.0,28.0,17.0,9.469471695859998e-05,12.84738237232999
2015.0,1.0,28.0,18.0,0.0,0.0
2015.0,1.0,28.0,19.0,0.0,0.0
2015.0,1.0,28.0,20.0,0.0,0.0
2015.0,1.0,28.0,21.0,0.0,0.0
2015.0,1.0,28.0,22.0,0.0,0.0
2015.0,1.0,28.0,23.0,0.0,0.0
2015.0,1.0,29.0,0.0,0.0,0.0
2015.0,1.0,29.0,1.0,0.0,0.0
2015.0,1.0,29.0,2.0,0.0,0.0
2015.0,1.0,29.0,3.0,0.0,0.0
2015.0,1.0,29.0,4.0,0.0,0.0
2015.0,1.0,29.0,5.0,0.0,0.0
2015.0,1.0,29.0,6.0,0.0,0.0
2015.0,1.0,29.0,7.0,0.00021305328905021895,13.705513724177832
2015.0,1.0,29.0,8.0,28.277868964136776,67.83099263219324
2015.0,1.0,29.0,9.0,132.19941102126106,91.42281917668126
2015.0,1.0,29.0,10.0,234.45382736944987,102.28389401115508
2015.0,1.0,29.0,11.0,284.8377912924941,107.32534694152878
2015.0,1.0,29.0,12.0,147.78195087462205,62.373007229755025
2015.0,1.0,29.0,13.0,338.50401149215645,107.32534694152878
2015.0,1.0,29.0,14.0,249.46811962423433,102.28389401115508
2015.0,1.0,29.0,15.0,132.19941102126106,91.42281917668126
2015.0,1.0,29.0,16.0,28.277868964136783,67.83099263219324
2015.0,1.0,29.0,17.0,0.0002130532890502189,13.705513724177832
2015.0,1.0,29.0,18.0,0.0,0.0
2015.0,1.0,29.0,19.0,0.0,0.0
2015.0,1.0,29.0,20.0,0.0,0.0
2015.0,1.0,29.0,21.0,0.0,0.0
2015.0,1.0,29.0,22.0,0.0,0.0
2015.0,1.0,29.0,23.0,0.0,0.0
2015.0,1.0,30.0,0.0,0.0,0.0
2015.0,1.0,30.0,1.0,0.0,0.0
2015.0,1.0,30.0,2.0,0.0,0.0
2015.0,1.0,30.0,3.0,0.0,0.0
2015.0,1.0,30.0,4.0,0.0,0.0
2015.0,1.0,30.0,5.0,0.0,0.0
2015.0,1.0,30.0,6.0,0.0,0.0
2015.0,1.0,30.0,7.0,0.00044430162443503355,14.581894418880502
2015.0,1.0,30.0,8.0,29.441080993399503,68.37620302152176
2015.0,1.0,30.0,9.0,134.4379230066296,91.74082333683673
2015.0,1.0,30.0,10.0,237.15428612865813,102.51211854066459
2015.0,1.0,30.0,11.0,287.63697034228386,107.51617469843397
2015.0,1.0,30.0,12.0,149.13784256545566,62.47636106804314
2015.0,1.0,30.0,13.0,341.7988641002912,107.51617469843397
2015.0,1.0,30.0,14.0,252.36202889778895,102.51211854066459
2015.0,1.0,30.0,15.0,134.4379230066296,91.74082333683673
2015.0,1.0,30.0,16.0,29.441080993399513,68.37620302152176
2015.0,1.0,30.0,17.0,0.00044430162443503355,14.581894418880502
2015.0,1.0,30.0,18.0,0.0,0.0
2015.0,1.0,30.0,19.0,0.0,0.0
2015.0,1.0,30.0,20.0,0.0,0.0
2015.0,1.0,30.0,21.0,0.0,0.0
2015.0,1.0,30.0,22.0,0.0,0.0
2015.0,1.0,30.0,23.0,0.0,0.0
2015.0,1.0,31.0,0.0,0.0,0.0
2015.0,1.0,31.0,1.0,0.0,0.0
2015.0,1.0,31.0,2.0,0.0,0.0
2015.0,1.0,31.0,3.0,0.0,0.0
2015.0,1.0,31.0,4.0,0.0,0.0
2015.0,1.0,31.0,5.0,0.0,0.0
2015.0,1.0,31.0,6.0,0.0,0.0
2015.0,1.0,31.0,7.0,0.0008673833948066265,15.476151786086927
2015.0,1.0,31.0,8.0,30.64960568954218,68.92541418114337
2015.0,1.0,31.0,9.0,136.72638271763884,92.06130096278459
2015.0,1.0,31.0,10.0,239.90882137535388,102.7422297236248
2015.0,1.0,31.0,11.0,290.9035780881735,107.70862128858572
2015.0,1.0,31.0,12.0,150.51910375631974,62.58059777382478
2015.0,1.0,31.0,13.0,345.1565566436103,107.70862128858572
2015.0,1.0,31.0,14.0,255.31582130036858,102.7422297236248
2015.0,1.0,31.0,15.0,136.72638271763878,92.06130096278459
2015.0,1.0,31.0,16.0,30.64960568954218,68.92541418114337
2015.0,1.0,31.0,17.0,0.0008673833948066265,15.476151786086927
2015.0,1.0,31.0,18.0,0.0,0.0
2015.0,1.0,31.0,19.0,0.0,0.0
2015.0,1.0,31.0,20.0,0.0,0.0
2015.0,1.0,31.0,21.0,0.0,0.0
2015.0,1.0,31.0,22.0,0.0,0.0
2015.0,1.0,31.0,23.0,0.0,0.0
2015.0,2.0,1.0,0.0,0.0,0.0
2015.0,2.0,1.0,1.0,0.0,0.0
2015.0,2.0,1.0,2.0,0.0,0.0
2015.0,2.0,1.0,3.0,0.0,0.0
2015.0,2.0,1.0,4.0,0.0,0.0
2015.0,2.0,1.0,5.0,0.0,0.0
2015.0,2.0,1.0,6.0,0.0,0.0
2015.0,2.0,1.0,7.0,0.0016009048487646757,16.38787081107063
2015.0,2.0,1.0,8.0,31.90400084813943,69.47812102037855
2015.0,2.0,1.0,9.0,139.06391827146032,92.38397020427779
2015.0,2.0,1.0,10.0,242.71624228188202,102.97402755236445
2015.0,2.0,1.0,11.0,132.2158308414454,61.84832184862199
2015.0,2.0,1.0,12.0,151.9250555291046,62.68562704403383
2015.0,2.0,1.0,13.0,156.85897320600967,61.84832184862199
2015.0,2.0,1.0,14.0,116.24774530409944,59.02337408489491
2015.0,2.0,1.0,15.0,139.06391827146032,92.38397020427779
2015.0,2.0,1.0,16.0,31.904000848139432,69.47812102037855
2015.0,2.0,1.0,17.0,0.0016009048487646764,16.38787081107063
2015.0,2.0,1.0,18.0,0.0,0.0
2015.0,2.0,1.0,19.0,0.0,0.0
2015.0,2.0,1.0,20.0,0.0,0.0
2015.0,2.0,1.0,21.0,0.0,0.0
2015.0,2.0,1.0,22.0,0.0,0.0
2015.0,2.0,1.0,23.0,0.0,0.0
2015.0,2.0,2.0,0.0,0.0,0.0
2015.0,2.0,2.0,1.0,0.0,0.0
2015.0,2.0,2.0,2.0,0.0,0.0
2015.0,2.0,2.0,3.0,0.0,0.0
2015.0,2.0,2.0,4.0,0.0,0.0
2015.0,2.0,2.0,5.0,0.0,0.0
2015.0,2.0,2.0,6.0,0.0,0.0
2015.0,2.0,2.0,7.0,0.0028081953229358407,17.31658658749965
2015.0,2.0,2.0,8.0,33.2047694960247,70.03382784070851
2015.0,2.0,2.0,9.0,141.44960408050542,92.70855425424162
2015.0,2.0,2.0,10.0,245.5753186597472,103.2073151916096
2015.0,2.0,2.0,11.0,133.54796726906866,61.96020012783184
2015.0,2.0,2.0,12.0,153.35500198002185,62.79135987792587
2015.0,2.0,2.0,13.0,158.42432078414237,61.96020012783184
2015.0,2.0,2.0,14.0,117.6292419370277,59.15709152732035
2015.0,2.0,2.0,15.0,141.44960408050542,92.70855425424162
2015.0,2.0,2.0,16.0,33.20476949602471,70.03382784070851
2015.0,2.0,2.0,17.0,0.0028081953229358407,17.31658658749965
2015.0,2.0,2.0,18.0,0.0,0.0
2015.0,2.0,2.0,19.0,0.0,0.0
2015.0,2.0,2.0,20.0,0.0,0.0
2015.0,2.0,2.0,21.0,0.0,0.0
2015.0,2.0,2.0,22.0,0.0,0.0
2015.0,2.0,2.0,23.0,0.0,0.0
2015.0,2.0,3.0,0.0,0.0,0.0
2015.0,2.0,3.0,1.0,0.0,0.0
2015.0,2.0,3.0,2.0,0.0,0.0
2015.0,2.0,3.0,3.0,0.0,0.0
2015.0,2.0,3.0,4.0,0.0,0.0
2015.0,2.0,3.0,5.0,0.0,0.0
2015.0,2.0,3.0,6.0,0.0,0.0
2015.0,2.0,3.0,7.0,0.004710507742709281,18.2617774644424
2015.0,2.0,3.0,8.0,34.55235712230854,70.59204908101292
2015.0,2.0,3.0,9.0,143.882460732771,93.0347816894393
2015.0,2.0,3.0,10.0,248.4847814361431,103.44189921941748
2015.0,2.0,3.0,11.0,134.9023806745433,62.07272384591496
2015.0,2.0,3.0,12.0,154.8082305963191,62.89770868656271
2015.0,2.0,3.0,13.0,160.01573807012667,62.07272384591496
2015.0,2.0,3.0,14.0,119.03604142919818,59.29155204281883
2015.0,2.0,3.0,15.0,143.88246073277097,93.0347816894393
2015.0,2.0,3.0,16.0,34.55235712230854,70.59204908101292
2015.0,2.0,3.0,17.0,0.004710507742709283,18.2617774644424
2015.0,2.0,3.0,18.0,0.0,0.0
2015.0,2.0,3.0,19.0,0.0,0.0
2015.0,2.0,3.0,20.0,0.0,0.0
2015.0,2.0,3.0,21.0,0.0,0.0
2015.0,2.0,3.0,22.0,0.0,0.0
2015.0,2.0,3.0,23.0,0.0,0.0
2015.0,2.0,4.0,0.0,0.0,0.0
2015.0,2.0,4.0,1.0,0.0,0.0
2015.0,2.0,4.0,2.0,0.0,0.0
2015.0,2.0,4.0,3.0,0.0,0.0
2015.0,2.0,4.0,4.0,0.0,0.0
2015.0,2.0,4.0,5.0,0.0,0.0
2015.0,2.0,4.0,6.0,0.0,0.0
2015.0,2.0,4.0,7.0,0.007619205696001143,19.22285941854568
2015.0,2.0,4.0,8.0,35.94714912833812,71.15231000111463
2015.0,2.0,4.0,9.0,146.36145503473412,93.36238678186523
2015.0,2.0,4.0,10.0,251.44332322649453,103.67758984935206
2015.0,2.0,4.0,11.0,136.27841641231527,62.18580197326163
2015.0,2.0,4.0,12.0,156.2840126698461,63.00458739441857
2015.0,2.0,4.0,13.0,161.63245137698183,62.18580197326163
2015.0,2.0,4.0,14.0,120.46755606727011,59.42664684827217
2015.0,2.0,4.0,15.0,146.36145503473418,93.36238678186523
2015.0,2.0,4.0,16.0,35.94714912833813,71.15231000111463
2015.0,2.0,4.0,17.0,0.007619205696001141,19.22285941854568
2015.0,2.0,4.0,18.0,0.0,0.0
2015.0,2.0,4.0,19.0,0.0,0.0
2015.0,2.0,4.0,20.0,0.0,0.0
2015.0,2.0,4.0,21.0,0.0,0.0
2015.0,2.0,4.0,22.0,0.0,0.0
2015.0,2.0,4.0,23.0,0.0,0.0
2015.0,2.0,5.0,0.0,0.0,0.0
2015.0,2.0,5.0,1.0,0.0,0.0
2015.0,2.0,5.0,2.0,0.0,0.0
2015.0,2.0,5.0,3.0,0.0,0.0
2015.0,2.0,5.0,4.0,0.0,0.0
2015.0,2.0,5.0,5.0,0.0,0.0
2015.0,2.0,5.0,6.0,0.0,0.0
2015.0,2.0,5.0,7.0,0.011891378526402903,20.19918206690425
2015.0,2.0,5.0,8.0,37.38946850642267,71.71414730299662
2015.0,2.0,5.0,9.0,148.88550021617183,93.69110978113042
2015.0,2.0,5.0,10.0,254.44959900210924,103.91420113403137
2015.0,2.0,5.0,11.0,137.67540431888463,62.299345213014405
2015.0,2.0,5.0,12.0,157.78160374711297,63.11191153314033
2015.0,2.0,5.0,13.0,163.2736689381355,62.299345213014405
2015.0,2.0,5.0,14.0,121.92317870145563,59.56226936105805
2015.0,2.0,5.0,15.0,148.88550021617183,93.69110978113042
2015.0,2.0,5.0,16.0,37.38946850642267,71.71414730299662
2015.0,2.0,5.0,17.0,0.011891378526402895,20.19918206690425
2015.0,2.0,5.0,18.0,0.0,0.0
2015.0,2.0,5.0,19.0,0.0,0.0
2015.0,2.0,5.0,20.0,0.0,0.0
2015.0,2.0,5.0,21.0,0.0,0.0
2015.0,2.0,5.0,22.0,0.0,0.0
2015.0,2.0,5.0,23.0,0.0,0.0
2015.0,2.0,6.0,0.0,0.0,0.0
2015.0,2.0,6.0,1.0,0.0,0.0
2015.0,2.0,6.0,2.0,0.0,0.0
2015.0,2.0,6.0,3.0,0.0,0.0
2015.0,2.0,6.0,4.0,0.0,0.0
2015.0,2.0,6.0,5.0,0.0,0.0
2015.0,2.0,6.0,6.0,0.0,0.0
2015.0,2.0,6.0,7.0,0.017975946691612017,21.190026589864395
2015.0,2.0,6.0,8.0,38.879573755380456,72.27710968950984
2015.0,2.0,6.0,9.0,151.45345629557892,94.02069716823468
2015.0,2.0,6.0,10.0,257.5022268516723,104.15155115025593
2015.0,2.0,6.0,11.0,139.09265912882128,62.413266091477425
2015.0,2.0,6.0,12.0,159.30024411534225,63.219598327526874
2015.0,2.0,6.0,13.0,164.93858140318488,62.413266091477425
2015.0,2.0,6.0,14.0,123.40228301710097,59.69831530516327
2015.0,2.0,6.0,15.0,151.45345629557897,94.02069716823468
2015.0,2.0,6.0,16.0,38.879573755380456,72.27710968950984
2015.0,2.0,6.0,17.0,0.017975946691612017,21.190026589864395
2015.0,2.0,6.0,18.0,0.0,0.0
2015.0,2.0,6.0,19.0,0.0,0.0
2015.0,2.0,6.0,20.0,0.0,0.0
2015.0,2.0,6.0,21.0,0.0,0.0
2015.0,2.0,6.0,22.0,0.0,0.0
2015.0,2.0,6.0,23.0,0.0,0.0
2015.0,2.0,7.0,0.0,0.0,0.0
2015.0,2.0,7.0,1.0,0.0,0.0
2015.0,2.0,7.0,2.0,0.0,0.0
2015.0,2.0,7.0,3.0,0.0,0.0
2015.0,2.0,7.0,4.0,0.0,0.0
2015.0,2.0,7.0,5.0,0.0,0.0
2015.0,2.0,7.0,6.0,0.0,0.0
2015.0,2.0,7.0,7.0,0.026407038067531023,22.19460567935368
2015.0,2.0,7.0,8.0,40.417657039204485,72.84075836082326
2015.0,2.0,7.0,9.0,154.06413060421593,94.35090188124494
2015.0,2.0,7.0,10.0,260.59978883499434,104.38946216600525
2015.0,2.0,7.0,11.0,140.5294809265997,62.52747904026936
2015.0,2.0,7.0,12.0,160.83915932390042,63.32756677382665
2015.0,2.0,7.0,13.0,166.62636237523202,62.52747904026936
2015.0,2.0,7.0,14.0,124.90422385521028,59.83468280690392
2015.0,2.0,7.0,15.0,154.06413060421593,94.35090188124494
2015.0,2.0,7.0,16.0,40.417657039204485,72.84075836082326
2015.0,2.0,7.0,17.0,0.026407038067531034,22.19460567935368
2015.0,2.0,7.0,18.0,0.0,0.0
2015.0,2.0,7.0,19.0,0.0,0.0
2015.0,2.0,7.0,20.0,0.0,0.0
2015.0,2.0,7.0,21.0,0.0,0.0
2015.0,2.0,7.0,22.0,0.0,0.0
2015.0,2.0,7.0,23.0,0.0,0.0
2015.0,2.0,8.0,0.0,0.0,0.0
2015.0,2.0,8.0,1.0,0.0,0.0
2015.0,2.0,8.0,2.0,0.0,0.0
2015.0,2.0,8.0,3.0,0.0,0.0
2015.0,2.0,8.0,4.0,0.0,0.0
2015.0,2.0,8.0,5.0,0.0,0.0
2015.0,2.0,8.0,6.0,0.0,0.0
2015.0,2.0,8.0,7.0,0.03798160373276195,23.21206548596939
2015.0,2.0,8.0,8.0,42.003842593400705,73.40466744926846
2015.0,2.0,8.0,9.0,156.71633864195982,94.68148351350722
2015.0,2.0,8.0,10.0,263.74083192708895,104.6277607896552
2015.0,2.0,8.0,11.0,141.98515563352643,62.64190047036193
2015.0,2.0,8.0,12.0,162.39756074036313,63.43573771047945
2015.0,2.0,8.0,13.0,168.33616898894462,62.64190047036193
2015.0,2.0,8.0,14.0,126.42833758122642,59.9712724804549
2015.0,2.0,8.0,15.0,180.98105087171368,94.68148351350722
2015.0,2.0,8.0,16.0,42.003842593400705,73.40466744926846
2015.0,2.0,8.0,17.0,0.03798160373276196,23.21206548596939
2015.0,2.0,8.0,18.0,0.0,0.0
2015.0,2.0,8.0,19.0,0.0,0.0
2015.0,2.0,8.0,20.0,0.0,0.0
2015.0,2.0,8.0,21.0,0.0,0.0
2015.0,2.0,8.0,22.0,0.0,0.0
2015.0,2.0,8.0,23.0,0.0,0.0
2015.0,2.0,9.0,0.0,0.0,0.0
2015.0,2.0,9.0,1.0,0.0,0.0
2015.0,2.0,9.0,2.0,0.0,0.0
2015.0,2.0,9.0,3.0,0.0,0.0
2015.0,2.0,9.0,4.0,0.0,0.0
2015.0,2.0,9.0,5.0,0.0,0.0
2015.0,2.0,9.0,6.0,0.0,0.0
2015.0,2.0,9.0,7.0,0.05340542782577415,24.24148941942849
2015.0,2.0,9.0,8.0,43.638185381861796,73.96842439360765
2015.0,2.0,9.0,9.0,159.41124403039643,95.01220848512139
2015.0,2.0,9.0,10.0,266.92386905037745,104.86627810183442
2015.0,2.0,9.0,11.0,143.8563675278577,62.75644883817642
2015.0,2.0,9.0,12.0,163.9746461403632,63.54403388145689
2015.0,2.0,9.0,13.0,170.06714252836878,62.75644883817642
2015.0,2.0,9.0,14.0,127.97394250121935,60.107987503428234
2015.0,2.0,9.0,15.0,183.58236796839134,95.01220848512139
2015.0,2.0,9.0,16.0,43.638185381861796,73.96842439360765
2015.0,2.0,9.0,17.0,0.05340542782577415,24.24148941942849
2015.0,2.0,9.0,18.0,0.0,0.0
2015.0,2.0,9.0,19.0,0.0,0.0
2015.0,2.0,9.0,20.0,0.0,0.0
2015.0,2.0,9.0,21.0,0.0,0.0
2015.0,2.0,9.0,22.0,0.0,0.0
2015.0,2.0,9.0,23.0,0.0,0.0
2015.0,2.0,10.0,0.0,0.0,0.0
2015.0,2.0,10.0,1.0,0.0,0.0
2015.0,2.0,10.0,2.0,0.0,0.0
2015.0,2.0,10.0,3.0,0.0,0.0
2015.0,2.0,10.0,4.0,0.0,0.0
2015.0,2.0,10.0,5.0,0.0,0.0
2015.0,2.0,10.0,6.0,0.0,0.0
2015.0,2.0,10.0,7.0,0.07348357235208011,25.28190356837585
2015.0,2.0,10.0,8.0,45.320670005499885,74.53163025409152
2015.0,2.0,10.0,9.0,162.14899652099558,95.34285018849546
2015.0,2.0,10.0,10.0,270.14738019252206,105.10484977038999
2015.0,2.0,10.0,11.0,145.3516765219457,62.87104470393422
2015.0,2.0,10.0,12.0,165.56960033025237,63.65237999237932
2015.0,2.0,10.0,13.0,171.81840908338498,62.87104470393422
